indbygger_gruppe_id,fra_flytnings_kommune,til_flytnings_kommune,aarstal,antal_flyttede
5,2,98,2017,0
5,2,88,2006,1
5,2,88,2007,0
5,2,88,2008,0
5,2,88,2009,1
5,2,88,2010,0
5,2,88,2011,0
5,2,88,2012,0
5,2,88,2013,1
5,2,88,2014,1
5,2,88,2015,0
5,2,88,2016,2
5,2,88,2017,0
5,2,47,2006,0
5,2,47,2007,1
5,2,47,2008,0
5,2,47,2009,0
5,2,47,2010,0
5,2,47,2011,0
5,2,47,2012,1
5,2,47,2013,0
5,2,47,2014,1
5,2,47,2015,0
5,2,47,2016,2
5,2,47,2017,1
5,2,57,2006,1
5,2,57,2007,0
5,2,57,2008,0
5,2,57,2009,0
5,2,57,2010,0
5,2,57,2011,0
5,2,57,2012,3
5,2,57,2013,0
5,2,57,2014,0
5,2,57,2015,0
5,2,57,2016,0
5,2,57,2017,0
5,90,2,2006,1
5,90,2,2007,0
5,90,2,2008,2
5,90,2,2009,0
5,90,2,2010,0
5,90,2,2011,0
5,90,2,2012,2
5,90,2,2013,2
5,90,2,2014,4
5,90,2,2015,0
5,90,2,2016,1
5,90,2,2017,1
5,90,1,2006,9
5,90,1,2007,3
5,90,1,2008,3
5,90,1,2009,3
5,90,1,2010,7
5,90,1,2011,5
5,90,1,2012,5
5,90,1,2013,3
5,90,1,2014,1
5,90,1,2015,3
5,90,1,2016,7
5,90,1,2017,4
5,21,2,2006,1
5,21,2,2007,3
5,21,2,2008,1
5,21,2,2009,5
5,21,2,2010,2
5,21,2,2011,2
5,21,2,2012,6
5,21,2,2013,4
5,21,2,2014,1
5,21,2,2015,7
5,21,2,2016,4
5,21,2,2017,5
5,21,1,2006,22
5,21,1,2007,28
5,21,1,2008,20
5,21,1,2009,20
5,21,1,2010,27
5,21,1,2011,31
5,21,1,2012,33
5,21,1,2013,30
5,21,1,2014,31
5,21,1,2015,29
5,21,1,2016,21
5,21,1,2017,26
5,22,2,2006,4
5,22,2,2007,5
5,22,2,2008,6
5,22,2,2009,6
5,22,2,2010,10
5,22,2,2011,6
5,22,2,2012,5
5,22,2,2013,13
5,22,2,2014,3
5,22,2,2015,3
5,22,2,2016,7
5,22,2,2017,7
5,22,1,2006,25
5,22,1,2007,33
5,22,1,2008,28
5,22,1,2009,39
5,22,1,2010,30
5,22,1,2011,33
5,22,1,2012,46
5,22,1,2013,38
5,22,1,2014,27
5,22,1,2015,35
5,22,1,2016,28
5,22,1,2017,30
5,8,2,2006,7
5,8,2,2007,7
5,8,2,2008,7
5,8,2,2009,12
5,8,2,2010,16
5,8,2,2011,13
5,8,2,2012,9
5,8,2,2013,11
5,8,2,2014,4
5,8,2,2015,15
5,8,2,2016,13
5,8,2,2017,15
5,8,1,2006,46
5,8,1,2007,43
5,8,1,2008,75
5,8,1,2009,82
5,8,1,2010,68
5,8,1,2011,91
5,8,1,2012,80
5,8,1,2013,70
5,8,1,2014,85
5,8,1,2015,80
5,8,1,2016,112
5,8,1,2017,104
5,9,2,2006,7
5,9,2,2007,6
5,9,2,2008,6
5,9,2,2009,6
5,9,2,2010,6
5,9,2,2011,6
5,9,2,2012,5
5,9,2,2013,10
5,9,2,2014,8
5,9,2,2015,7
5,9,2,2016,4
5,9,2,2017,8
5,9,1,2006,43
5,9,1,2007,38
5,9,1,2008,41
5,9,1,2009,67
5,9,1,2010,46
5,9,1,2011,56
5,9,1,2012,62
5,9,1,2013,40
5,9,1,2014,61
5,9,1,2015,48
5,9,1,2016,55
5,9,1,2017,66
5,10,2,2006,0
5,10,2,2007,1
5,10,2,2008,3
5,10,2,2009,1
5,10,2,2010,2
5,10,2,2011,1
5,10,2,2012,2
5,10,2,2013,3
5,10,2,2014,3
5,10,2,2015,1
5,10,2,2016,2
5,10,2,2017,0
5,10,1,2006,8
5,10,1,2007,8
5,10,1,2008,6
5,10,1,2009,4
5,10,1,2010,13
5,10,1,2011,9
5,10,1,2012,8
5,10,1,2013,10
5,10,1,2014,12
5,10,1,2015,17
5,10,1,2016,15
5,10,1,2017,14
5,31,2,2006,0
5,31,2,2007,5
5,31,2,2008,1
5,31,2,2009,4
5,31,2,2010,4
5,31,2,2011,6
5,31,2,2012,4
5,31,2,2013,4
5,31,2,2014,4
5,31,2,2015,1
5,31,2,2016,8
5,31,2,2017,7
5,31,1,2006,18
5,31,1,2007,28
5,31,1,2008,29
5,31,1,2009,23
5,31,1,2010,26
5,31,1,2011,28
5,31,1,2012,25
5,31,1,2013,16
5,31,1,2014,21
5,31,1,2015,26
5,31,1,2016,45
5,31,1,2017,18
5,23,2,2006,0
5,23,2,2007,6
5,23,2,2008,2
5,23,2,2009,2
5,23,2,2010,5
5,23,2,2011,4
5,23,2,2012,4
5,23,2,2013,2
5,23,2,2014,6
5,23,2,2015,4
5,23,2,2016,0
5,23,2,2017,7
5,23,1,2006,22
5,23,1,2007,16
5,23,1,2008,23
5,23,1,2009,17
5,23,1,2010,26
5,23,1,2011,24
5,23,1,2012,22
5,23,1,2013,21
5,23,1,2014,27
5,23,1,2015,25
5,23,1,2016,24
5,23,1,2017,14
5,37,2,2006,4
5,37,2,2007,5
5,37,2,2008,2
5,37,2,2009,3
5,37,2,2010,3
5,37,2,2011,4
5,37,2,2012,3
5,37,2,2013,0
5,37,2,2014,0
5,37,2,2015,2
5,37,2,2016,1
5,37,2,2017,0
5,37,1,2006,32
5,37,1,2007,26
5,37,1,2008,19
5,37,1,2009,28
5,37,1,2010,21
5,37,1,2011,20
5,37,1,2012,26
5,37,1,2013,20
5,37,1,2014,23
5,37,1,2015,15
5,37,1,2016,19
5,37,1,2017,9
5,62,2,2006,1
5,62,2,2007,0
5,62,2,2008,0
5,62,2,2009,0
5,62,2,2010,4
5,62,2,2011,0
5,62,2,2012,1
5,62,2,2013,2
5,62,2,2014,3
5,62,2,2015,0
5,62,2,2016,0
5,62,2,2017,1
5,62,1,2006,1
5,62,1,2007,10
5,62,1,2008,2
5,62,1,2009,5
5,62,1,2010,6
5,62,1,2011,5
5,62,1,2012,11
5,62,1,2013,4
5,62,1,2014,8
5,62,1,2015,5
5,62,1,2016,7
5,62,1,2017,5
5,24,2,2006,4
5,24,2,2007,3
5,24,2,2008,2
5,24,2,2009,2
5,24,2,2010,1
5,24,2,2011,2
5,24,2,2012,0
5,24,2,2013,0
5,24,2,2014,1
5,24,2,2015,1
5,24,2,2016,2
5,24,2,2017,1
5,24,1,2006,15
5,24,1,2007,13
5,24,1,2008,13
5,24,1,2009,13
5,24,1,2010,15
5,24,1,2011,11
5,24,1,2012,15
5,24,1,2013,8
5,24,1,2014,4
5,24,1,2015,9
5,24,1,2016,9
5,24,1,2017,16
5,71,2,2006,0
5,71,2,2007,1
5,71,2,2008,0
5,71,2,2009,0
5,71,2,2010,0
5,71,2,2011,1
5,71,2,2012,1
5,71,2,2013,0
5,71,2,2014,0
5,71,2,2015,0
5,71,2,2016,1
5,71,2,2017,0
5,71,1,2006,1
5,71,1,2007,2
5,71,1,2008,1
5,71,1,2009,3
5,71,1,2010,3
5,71,1,2011,3
5,71,1,2012,4
5,71,1,2013,3
5,71,1,2014,3
5,71,1,2015,0
5,71,1,2016,3
5,71,1,2017,2
5,25,2,2006,6
5,25,2,2007,3
5,25,2,2008,2
5,25,2,2009,3
5,25,2,2010,7
5,25,2,2011,4
5,25,2,2012,11
5,25,2,2013,4
5,25,2,2014,3
5,25,2,2015,4
5,25,2,2016,2
5,25,2,2017,5
5,25,1,2006,28
5,25,1,2007,28
5,25,1,2008,23
5,25,1,2009,25
5,25,1,2010,25
5,25,1,2011,34
5,25,1,2012,28
5,25,1,2013,36
5,25,1,2014,29
5,25,1,2015,27
5,25,1,2016,25
5,25,1,2017,28
5,11,2,2006,2
5,11,2,2007,4
5,11,2,2008,2
5,11,2,2009,6
5,11,2,2010,3
5,11,2,2011,1
5,11,2,2012,3
5,11,2,2013,1
5,11,2,2014,3
5,11,2,2015,5
5,11,2,2016,2
5,11,2,2017,2
5,11,1,2006,11
5,11,1,2007,18
5,11,1,2008,10
5,11,1,2009,23
5,11,1,2010,26
5,11,1,2011,23
5,11,1,2012,24
5,11,1,2013,21
5,11,1,2014,24
5,11,1,2015,13
5,11,1,2016,28
5,11,1,2017,26
5,81,2,2006,0
5,81,2,2007,1
5,81,2,2008,1
5,81,2,2009,0
5,81,2,2010,0
5,81,2,2011,1
5,81,2,2012,2
5,81,2,2013,0
5,81,2,2014,0
5,81,2,2015,2
5,81,2,2016,1
5,81,2,2017,1
5,81,1,2006,2
5,81,1,2007,1
5,81,1,2008,4
5,81,1,2009,5
5,81,1,2010,9
5,81,1,2011,10
5,81,1,2012,4
5,81,1,2013,4
5,81,1,2014,2
5,81,1,2015,3
5,81,1,2016,4
5,81,1,2017,4
5,26,2,2006,2
5,26,2,2007,2
5,26,2,2008,1
5,26,2,2009,0
5,26,2,2010,3
5,26,2,2011,3
5,26,2,2012,7
5,26,2,2013,3
5,26,2,2014,6
5,26,2,2015,5
5,26,2,2016,5
5,26,2,2017,5
5,26,1,2006,24
5,26,1,2007,19
5,26,1,2008,26
5,26,1,2009,23
5,26,1,2010,27
5,26,1,2011,27
5,26,1,2012,24
5,26,1,2013,22
5,26,1,2014,28
5,26,1,2015,30
5,26,1,2016,33
5,26,1,2017,24
5,91,2,2006,0
5,91,2,2007,0
5,91,2,2008,0
5,91,2,2009,0
5,91,2,2010,0
5,91,2,2011,0
5,91,2,2012,1
5,91,2,2013,1
5,91,2,2014,0
5,91,2,2015,1
5,91,2,2016,0
5,91,2,2017,0
5,91,1,2006,3
5,91,1,2007,6
5,91,1,2008,3
5,91,1,2009,1
5,91,1,2010,7
5,91,1,2011,1
5,91,1,2012,6
5,91,1,2013,4
5,91,1,2014,8
5,91,1,2015,7
5,91,1,2016,5
5,91,1,2017,3
5,38,2,2006,3
5,38,2,2007,4
5,38,2,2008,2
5,38,2,2009,2
5,38,2,2010,6
5,38,2,2011,6
5,38,2,2012,2
5,38,2,2013,8
5,38,2,2014,1
5,38,2,2015,6
5,38,2,2016,4
5,38,2,2017,6
5,38,1,2006,34
5,38,1,2007,30
5,38,1,2008,33
5,38,1,2009,39
5,38,1,2010,33
5,38,1,2011,37
5,38,1,2012,34
5,38,1,2013,22
5,38,1,2014,35
5,38,1,2015,30
5,38,1,2016,28
5,38,1,2017,29
5,82,2,2006,2
5,82,2,2007,1
5,82,2,2008,2
5,82,2,2009,1
5,82,2,2010,0
5,82,2,2011,0
5,82,2,2012,1
5,82,2,2013,0
5,82,2,2014,0
5,82,2,2015,0
5,82,2,2016,1
5,82,2,2017,0
5,82,1,2006,7
5,82,1,2007,2
5,82,1,2008,5
5,82,1,2009,7
5,82,1,2010,8
5,82,1,2011,10
5,82,1,2012,2
5,82,1,2013,7
5,82,1,2014,1
5,82,1,2015,3
5,82,1,2016,3
5,82,1,2017,5
5,72,2,2006,0
5,72,2,2007,2
5,72,2,2008,1
5,72,2,2009,0
5,72,2,2010,2
5,72,2,2011,1
5,72,2,2012,0
5,72,2,2013,2
5,72,2,2014,0
5,72,2,2015,1
5,72,2,2016,2
5,72,2,2017,2
5,72,1,2006,3
5,72,1,2007,6
5,72,1,2008,3
5,72,1,2009,7
5,72,1,2010,7
5,72,1,2011,6
5,72,1,2012,1
5,72,1,2013,5
5,72,1,2014,0
5,72,1,2015,6
5,72,1,2016,4
5,72,1,2017,6
5,12,2,2006,7
5,12,2,2007,8
5,12,2,2008,7
5,12,2,2009,10
5,12,2,2010,8
5,12,2,2011,4
5,12,2,2012,5
5,12,2,2013,4
5,12,2,2014,6
5,12,2,2015,1
5,12,2,2016,3
5,12,2,2017,5
5,12,1,2006,39
5,12,1,2007,52
5,12,1,2008,41
5,12,1,2009,50
5,12,1,2010,40
5,12,1,2011,41
5,12,1,2012,35
5,12,1,2013,48
5,12,1,2014,41
5,12,1,2015,46
5,12,1,2016,36
5,12,1,2017,38
5,13,2,2006,3
5,13,2,2007,1
5,13,2,2008,5
5,13,2,2009,8
5,13,2,2010,7
5,13,2,2011,5
5,13,2,2012,8
5,13,2,2013,5
5,13,2,2014,3
5,13,2,2015,3
5,13,2,2016,8
5,13,2,2017,3
5,13,1,2006,28
5,13,1,2007,19
5,13,1,2008,27
5,13,1,2009,25
5,13,1,2010,27
5,13,1,2011,31
5,13,1,2012,24
5,13,1,2013,23
5,13,1,2014,27
5,13,1,2015,28
5,13,1,2016,28
5,13,1,2017,28
5,27,2,2006,4
5,27,2,2007,3
5,27,2,2008,2
5,27,2,2009,2
5,27,2,2010,3
5,27,2,2011,2
5,27,2,2012,3
5,27,2,2013,3
5,27,2,2014,7
5,27,2,2015,0
5,27,2,2016,2
5,27,2,2017,5
5,27,1,2006,16
5,27,1,2007,22
5,27,1,2008,10
5,27,1,2009,21
5,27,1,2010,20
5,27,1,2011,12
5,27,1,2012,16
5,27,1,2013,15
5,27,1,2014,12
5,27,1,2015,20
5,27,1,2016,19
5,27,1,2017,23
5,83,2,2006,0
5,83,2,2007,0
5,83,2,2008,2
5,83,2,2009,1
5,83,2,2010,0
5,83,2,2011,0
5,83,2,2012,0
5,83,2,2013,0
5,83,2,2014,0
5,83,2,2015,0
5,83,2,2016,0
5,83,2,2017,1
5,83,1,2006,3
5,83,1,2007,5
5,83,1,2008,3
5,83,1,2009,0
5,83,1,2010,4
5,83,1,2011,4
5,83,1,2012,1
5,83,1,2013,0
5,83,1,2014,1
5,83,1,2015,7
5,83,1,2016,4
5,83,1,2017,2
5,14,2,2006,2
5,14,2,2007,0
5,14,2,2008,2
5,14,2,2009,1
5,14,2,2010,1
5,14,2,2011,1
5,14,2,2012,0
5,14,2,2013,3
5,14,2,2014,2
5,14,2,2015,2
5,14,2,2016,3
5,14,2,2017,2
5,14,1,2006,13
5,14,1,2007,10
5,14,1,2008,13
5,14,1,2009,14
5,14,1,2010,11
5,14,1,2011,14
5,14,1,2012,15
5,14,1,2013,16
5,14,1,2014,16
5,14,1,2015,10
5,14,1,2016,8
5,14,1,2017,15
5,92,2,2006,0
5,92,2,2007,0
5,92,2,2008,2
5,92,2,2009,0
5,92,2,2010,0
5,92,2,2011,1
5,92,2,2012,1
5,92,2,2013,2
5,92,2,2014,1
5,92,2,2015,0
5,92,2,2016,1
5,92,2,2017,1
5,92,1,2006,0
5,92,1,2007,1
5,92,1,2008,0
5,92,1,2009,1
5,92,1,2010,1
5,92,1,2011,4
5,92,1,2012,1
5,92,1,2013,4
5,92,1,2014,2
5,92,1,2015,3
5,92,1,2016,1
5,92,1,2017,5
5,39,2,2006,1
5,39,2,2007,0
5,39,2,2008,5
5,39,2,2009,5
5,39,2,2010,3
5,39,2,2011,1
5,39,2,2012,2
5,39,2,2013,0
5,39,2,2014,4
5,39,2,2015,2
5,39,2,2016,2
5,39,2,2017,1
5,39,1,2006,18
5,39,1,2007,15
5,39,1,2008,17
5,39,1,2009,22
5,39,1,2010,17
5,39,1,2011,14
5,39,1,2012,16
5,39,1,2013,11
5,39,1,2014,11
5,39,1,2015,10
5,39,1,2016,15
5,39,1,2017,13
5,50,2,2006,1
5,50,2,2007,0
5,50,2,2008,1
5,50,2,2009,0
5,50,2,2010,1
5,50,2,2011,0
5,50,2,2012,0
5,50,2,2013,0
5,50,2,2014,0
5,50,2,2015,0
5,50,2,2016,0
5,50,2,2017,0
5,50,1,2006,2
5,50,1,2007,2
5,50,1,2008,1
5,50,1,2009,2
5,50,1,2010,3
5,50,1,2011,2
5,50,1,2012,2
5,50,1,2013,2
5,50,1,2014,1
5,50,1,2015,3
5,50,1,2016,3
5,50,1,2017,3
5,63,2,2006,2
5,63,2,2007,3
5,63,2,2008,1
5,63,2,2009,1
5,63,2,2010,0
5,63,2,2011,2
5,63,2,2012,0
5,63,2,2013,1
5,63,2,2014,2
5,63,2,2015,3
5,63,2,2016,0
5,63,2,2017,1
5,63,1,2006,5
5,63,1,2007,10
5,63,1,2008,10
5,63,1,2009,8
5,63,1,2010,7
5,63,1,2011,8
5,63,1,2012,11
5,63,1,2013,6
5,63,1,2014,4
5,63,1,2015,11
5,63,1,2016,4
5,63,1,2017,10
5,1,69,2006,1
5,1,69,2007,0
5,1,69,2008,0
5,1,69,2009,1
5,1,69,2010,1
5,1,69,2011,3
5,1,69,2012,2
5,1,69,2013,1
5,1,69,2014,3
5,1,69,2015,2
5,1,69,2016,1
5,1,69,2017,1
5,1,99,2006,5
5,1,99,2007,4
5,1,99,2008,5
5,1,99,2009,5
5,1,99,2010,7
5,1,99,2011,2
5,1,99,2012,10
5,1,99,2013,10
5,1,99,2014,5
5,1,99,2015,8
5,1,99,2016,6
5,1,99,2017,8
5,1,80,2006,12
5,1,80,2007,8
5,1,80,2008,11
5,1,80,2009,10
5,1,80,2010,9
5,1,80,2011,6
5,1,80,2012,9
5,1,80,2013,9
5,1,80,2014,16
5,1,80,2015,20
5,1,80,2016,12
5,1,80,2017,11
5,1,5,2006,14
5,1,5,2007,13
5,1,5,2008,16
5,1,5,2009,20
5,1,5,2010,16
5,1,5,2011,30
5,1,5,2012,22
5,1,5,2013,20
5,1,5,2014,17
5,1,5,2015,20
5,1,5,2016,12
5,1,5,2017,12
5,1,18,2006,1
5,1,18,2007,1
5,1,18,2008,5
5,1,18,2009,3
5,1,18,2010,2
5,1,18,2011,4
5,1,18,2012,2
5,1,18,2013,3
5,1,18,2014,7
5,1,18,2015,3
5,1,18,2016,6
5,1,18,2017,5
5,1,48,2006,1
5,1,48,2007,2
5,1,48,2008,3
5,1,48,2009,2
5,1,48,2010,0
5,1,48,2011,0
5,1,48,2012,1
5,1,48,2013,0
5,1,48,2014,1
5,1,48,2015,1
5,1,48,2016,0
5,1,48,2017,2
5,1,6,2006,10
5,1,6,2007,17
5,1,6,2008,16
5,1,6,2009,18
5,1,6,2010,20
5,1,6,2011,21
5,1,6,2012,20
5,1,6,2013,17
5,1,6,2014,15
5,1,6,2015,8
5,1,6,2016,19
5,1,6,2017,16
5,1,58,2006,0
5,1,58,2007,0
5,1,58,2008,0
5,1,58,2009,0
5,1,58,2010,1
5,1,58,2011,0
5,1,58,2012,0
5,1,58,2013,0
5,1,58,2014,1
5,1,58,2015,0
5,1,58,2016,1
5,1,58,2017,1
5,1,29,2006,9
5,1,29,2007,4
5,1,29,2008,8
5,1,29,2009,11
5,1,29,2010,10
5,1,29,2011,4
5,1,29,2012,3
5,1,29,2013,5
5,1,29,2014,4
5,1,29,2015,4
5,1,29,2016,3
5,1,29,2017,3
5,1,7,2006,15
5,1,7,2007,8
5,1,7,2008,15
5,1,7,2009,18
5,1,7,2010,21
5,1,7,2011,15
5,1,7,2012,20
5,1,7,2013,21
5,1,7,2014,19
5,1,7,2015,12
5,1,7,2016,15
5,1,7,2017,20
5,1,89,2006,2
5,1,89,2007,1
5,1,89,2008,0
5,1,89,2009,1
5,1,89,2010,0
5,1,89,2011,0
5,1,89,2012,1
5,1,89,2013,0
5,1,89,2014,1
5,1,89,2015,1
5,1,89,2016,0
5,1,89,2017,1
5,1,30,2006,0
5,1,30,2007,0
5,1,30,2008,0
5,1,30,2009,0
5,1,30,2010,0
5,1,30,2011,0
5,1,30,2012,0
5,1,30,2013,0
5,1,30,2014,0
5,1,30,2015,0
5,1,30,2016,0
5,1,30,2017,0
5,1,3,2006,13
5,1,3,2007,2
5,1,3,2008,12
5,1,3,2009,8
5,1,3,2010,9
5,1,3,2011,6
5,1,3,2012,6
5,1,3,2013,5
5,1,3,2014,6
5,1,3,2015,15
5,1,3,2016,5
5,1,3,2017,8
5,1,19,2006,6
5,1,19,2007,3
5,1,19,2008,8
5,1,19,2009,10
5,1,19,2010,4
5,1,19,2011,12
5,1,19,2012,6
5,1,19,2013,9
5,1,19,2014,10
5,1,19,2015,11
5,1,19,2016,8
5,1,19,2017,17
5,1,59,2006,4
5,1,59,2007,3
5,1,59,2008,2
5,1,59,2009,2
5,1,59,2010,3
5,1,59,2011,1
5,1,59,2012,3
5,1,59,2013,3
5,1,59,2014,6
5,1,59,2015,4
5,1,59,2016,3
5,1,59,2017,2
5,1,49,2006,2
5,1,49,2007,6
5,1,49,2008,4
5,1,49,2009,0
5,1,49,2010,3
5,1,49,2011,2
5,1,49,2012,2
5,1,49,2013,0
5,1,49,2014,4
5,1,49,2015,0
5,1,49,2016,2
5,1,49,2017,0
5,1,60,2006,0
5,1,60,2007,0
5,1,60,2008,0
5,1,60,2009,0
5,1,60,2010,0
5,1,60,2011,0
5,1,60,2012,0
5,1,60,2013,1
5,1,60,2014,0
5,1,60,2015,0
5,1,60,2016,0
5,1,60,2017,0
5,1,70,2006,1
5,1,70,2007,1
5,1,70,2008,1
5,1,70,2009,3
5,1,70,2010,0
5,1,70,2011,0
5,1,70,2012,0
5,1,70,2013,1
5,1,70,2014,0
5,1,70,2015,1
5,1,70,2016,1
5,1,70,2017,2
5,1,36,2006,9
5,1,36,2007,9
5,1,36,2008,5
5,1,36,2009,6
5,1,36,2010,9
5,1,36,2011,7
5,1,36,2012,3
5,1,36,2013,7
5,1,36,2014,7
5,1,36,2015,8
5,1,36,2016,6
5,1,36,2017,3
5,1,20,2006,2
5,1,20,2007,4
5,1,20,2008,7
5,1,20,2009,9
5,1,20,2010,2
5,1,20,2011,5
5,1,20,2012,8
5,1,20,2013,9
5,1,20,2014,9
5,1,20,2015,10
5,1,20,2016,12
5,1,20,2017,8
5,1,61,2006,0
5,1,61,2007,2
5,1,61,2008,0
5,1,61,2009,3
5,1,61,2010,2
5,1,61,2011,1
5,1,61,2012,1
5,1,61,2013,0
5,1,61,2014,2
5,1,61,2015,0
5,1,61,2016,0
5,1,61,2017,1
5,1,2,2006,83
5,1,2,2007,79
5,1,2,2008,87
5,1,2,2009,84
5,1,2,2010,109
5,1,2,2011,96
5,1,2,2012,98
5,1,2,2013,96
5,1,2,2014,95
5,1,2,2015,75
5,1,2,2016,109
5,1,2,2017,92
5,1,90,2006,4
5,1,90,2007,1
5,1,90,2008,2
5,1,90,2009,0
5,1,90,2010,3
5,1,90,2011,2
5,1,90,2012,0
5,1,90,2013,2
5,1,90,2014,2
5,1,90,2015,1
5,1,90,2016,1
5,1,90,2017,2
5,1,21,2006,5
5,1,21,2007,9
5,1,21,2008,3
5,1,21,2009,13
5,1,21,2010,14
5,1,21,2011,13
5,1,21,2012,15
5,1,21,2013,17
5,1,21,2014,15
5,1,21,2015,11
5,1,21,2016,12
5,1,21,2017,11
5,1,22,2006,22
5,1,22,2007,8
5,1,22,2008,7
5,1,22,2009,17
5,1,22,2010,14
5,1,22,2011,11
5,1,22,2012,16
5,1,22,2013,15
5,1,22,2014,16
5,1,22,2015,16
5,1,22,2016,8
5,1,22,2017,12
5,1,8,2006,27
5,1,8,2007,32
5,1,8,2008,40
5,1,8,2009,42
5,1,8,2010,36
5,1,8,2011,42
5,1,8,2012,52
5,1,8,2013,46
5,1,8,2014,52
5,1,8,2015,51
5,1,8,2016,67
5,1,8,2017,48
5,1,9,2006,34
5,1,9,2007,29
5,1,9,2008,49
5,1,9,2009,43
5,1,9,2010,36
5,1,9,2011,47
5,1,9,2012,50
5,1,9,2013,38
5,1,9,2014,45
5,1,9,2015,38
5,1,9,2016,45
5,1,9,2017,43
5,1,10,2006,9
5,1,10,2007,3
5,1,10,2008,9
5,1,10,2009,7
5,1,10,2010,6
5,1,10,2011,9
5,1,10,2012,12
5,1,10,2013,11
5,1,10,2014,14
5,1,10,2015,10
5,1,10,2016,16
5,1,10,2017,11
5,1,31,2006,10
5,1,31,2007,17
5,1,31,2008,19
5,1,31,2009,12
5,1,31,2010,7
5,1,31,2011,15
5,1,31,2012,7
5,1,31,2013,9
5,1,31,2014,19
5,1,31,2015,11
5,1,31,2016,5
5,1,31,2017,19
5,1,23,2006,8
5,1,23,2007,6
5,1,23,2008,7
5,1,23,2009,8
5,1,23,2010,0
5,1,23,2011,9
5,1,23,2012,9
5,1,23,2013,5
5,1,23,2014,10
5,1,23,2015,6
5,1,23,2016,7
5,1,23,2017,11
5,1,37,2006,12
5,1,37,2007,8
5,1,37,2008,8
5,1,37,2009,7
5,1,37,2010,6
5,1,37,2011,9
5,1,37,2012,8
5,1,37,2013,8
5,1,37,2014,6
5,1,37,2015,6
5,1,37,2016,9
5,1,37,2017,3
5,1,62,2006,4
5,1,62,2007,2
5,1,62,2008,4
5,1,62,2009,1
5,1,62,2010,2
5,1,62,2011,2
5,1,62,2012,3
5,1,62,2013,0
5,1,62,2014,5
5,1,62,2015,1
5,1,62,2016,1
5,1,62,2017,4
5,1,24,2006,3
5,1,24,2007,3
5,1,24,2008,4
5,1,24,2009,8
5,1,24,2010,5
5,1,24,2011,7
5,1,24,2012,5
5,1,24,2013,3
5,1,24,2014,5
5,1,24,2015,7
5,1,24,2016,3
5,1,24,2017,8
5,1,71,2006,0
5,1,71,2007,0
5,1,71,2008,1
5,1,71,2009,0
5,1,71,2010,0
5,1,71,2011,1
5,1,71,2012,0
5,1,71,2013,2
5,1,71,2014,2
5,1,71,2015,0
5,1,71,2016,1
5,1,71,2017,0
5,1,25,2006,12
5,1,25,2007,14
5,1,25,2008,11
5,1,25,2009,9
5,1,25,2010,8
5,1,25,2011,15
5,1,25,2012,16
5,1,25,2013,15
5,1,25,2014,12
5,1,25,2015,11
5,1,25,2016,10
5,1,25,2017,14
5,1,11,2006,10
5,1,11,2007,11
5,1,11,2008,18
5,1,11,2009,14
5,1,11,2010,16
5,1,11,2011,16
5,1,11,2012,14
5,1,11,2013,15
5,1,11,2014,21
5,1,11,2015,12
5,1,11,2016,9
5,1,11,2017,13
5,1,81,2006,2
5,1,81,2007,1
5,1,81,2008,2
5,1,81,2009,0
5,1,81,2010,3
5,1,81,2011,2
5,1,81,2012,2
5,1,81,2013,2
5,1,81,2014,2
5,1,81,2015,0
5,1,81,2016,2
5,1,81,2017,2
5,1,26,2006,5
5,1,26,2007,10
5,1,26,2008,9
5,1,26,2009,9
5,1,26,2010,8
5,1,26,2011,7
5,1,26,2012,10
5,1,26,2013,6
5,1,26,2014,13
5,1,26,2015,17
5,1,26,2016,7
5,1,26,2017,8
5,1,91,2006,0
5,1,91,2007,0
5,1,91,2008,3
5,1,91,2009,2
5,1,91,2010,0
5,1,91,2011,1
5,1,91,2012,1
5,1,91,2013,1
5,1,91,2014,3
5,1,91,2015,1
5,1,91,2016,2
5,1,91,2017,2
5,1,38,2006,10
5,1,38,2007,14
5,1,38,2008,15
5,1,38,2009,16
5,1,38,2010,12
5,1,38,2011,10
5,1,38,2012,13
5,1,38,2013,3
5,1,38,2014,7
5,1,38,2015,12
5,1,38,2016,11
5,1,38,2017,10
5,1,82,2006,2
5,1,82,2007,1
5,1,82,2008,3
5,1,82,2009,4
5,1,82,2010,2
5,1,82,2011,2
5,1,82,2012,3
5,1,82,2013,1
5,1,82,2014,2
5,1,82,2015,0
5,1,82,2016,2
5,1,82,2017,0
5,1,72,2006,0
5,1,72,2007,2
5,1,72,2008,2
5,1,72,2009,3
5,1,72,2010,2
5,1,72,2011,1
5,1,72,2012,1
5,1,72,2013,1
5,1,72,2014,3
5,1,72,2015,1
5,1,72,2016,1
5,1,72,2017,3
5,1,12,2006,28
5,1,12,2007,34
5,1,12,2008,51
5,1,12,2009,39
5,1,12,2010,49
5,1,12,2011,49
5,1,12,2012,46
5,1,12,2013,45
5,1,12,2014,37
5,1,12,2015,38
5,1,12,2016,42
5,1,12,2017,39
5,1,13,2006,18
5,1,13,2007,22
5,1,13,2008,16
5,1,13,2009,13
5,1,13,2010,24
5,1,13,2011,18
5,1,13,2012,24
5,1,13,2013,14
5,1,13,2014,28
5,1,13,2015,19
5,1,13,2016,31
5,1,13,2017,19
5,1,27,2006,2
5,1,27,2007,5
5,1,27,2008,2
5,1,27,2009,9
5,1,27,2010,8
5,1,27,2011,2
5,1,27,2012,8
